checkpoint,historical_reference,notebook_recomputed,absolute_difference,tolerance,status
Member NLM mean PSNR,29.4366,29.43659814333764,1.856662358079575e-06,0.01,PASS
Member TV mean PSNR,29.185,29.18502169570506,2.1695705061830495e-05,0.01,PASS
Member M4 mean PSNR,27.8028,27.802750362912548,4.96370874536467e-05,0.01,PASS
Member M2 mean PSNR,25.0002,25.000203966414404,3.966414404033003e-06,0.01,PASS
Fresh 100 mean PSNR,29.6443,29.644318692233004,1.8692233002326475e-05,0.01,PASS
Final 500 mean PSNR,29.6303,29.63029354748012,6.452519876631868e-06,0.01,PASS
Final 500 count above 28.17,500.0,500.0,0.0,0.0,PASS
