split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,runtime_seconds
development,380__M_Left_index_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.39224514157606,0.8241426620333194,0.001822953059489075,29.769167038883083,0.9352890615515709,0.0010545891433809695,2.3769218973070245,0.11114639951825145,-0.0007683639161081054,0.40309749997686595
development,380__M_Left_little_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.71736251270148,0.7666588592921495,0.0016914678547986946,30.51937339027959,0.940722012606144,0.000887284022111549,2.802010877578109,0.17406315331399447,-0.0008041838326871456,0.41027930000564083
development,380__M_Left_middle_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.121060618568507,0.8799680408276915,0.0019404119392070196,29.199064117086447,0.9477517402496338,0.0012025235445146667,2.0780034985179405,0.06778369942194229,-0.0007378883946923529,0.3513401999953203
development,380__M_Left_ring_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.285753289932494,0.8393499275820852,0.0018682056062418646,29.244488470498602,0.9331468044641018,0.001190011485242923,1.9587351805661086,0.09379687688201666,-0.0006781941209989416,0.4021643999731168
development,380__M_Left_thumb_finger.BMP,380,M1 NLM,"{""h"": 0.07}",26.99028703291933,0.9075991768866778,0.001999729699585501,29.093124517914934,0.9509315833996534,0.0012322179989098195,2.1028374849956037,0.04333240651297565,-0.0007675117006756816,0.4037180000450462
development,380__M_Right_index_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.368707254437247,0.8433519870930314,0.0018328599206484284,29.48680960148904,0.9363827837872505,0.0011254314307573689,2.118102347051792,0.0930307966942191,-0.0007074284898910595,0.37201180000556633
development,380__M_Right_little_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.631904571796152,0.757674889871031,0.0017250812023077028,30.3101773160786,0.9209748284921646,0.0009310698604725325,2.6782727442824488,0.16329993862113357,-0.0007940113418351703,0.4557282999739982
development,380__M_Right_middle_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.17154990964595,0.8700292221297026,0.0019179841285608963,29.364317108457545,0.936620980635047,0.0011576260447401377,2.1927671988115947,0.06659175850534438,-0.0007603580838207585,0.4398763000499457
development,380__M_Right_ring_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.430048920692375,0.7953303607811034,0.0018071537693830535,30.032581472676636,0.9197056722035408,0.0009925259096414893,2.602532551984261,0.1243753114224374,-0.0008146278597415642,0.3889208000036888
development,380__M_Right_thumb_finger.BMP,380,M1 NLM,"{""h"": 0.07}",27.05838210736847,0.8953427772864699,0.001968619529933384,29.427850814387586,0.9581813753983974,0.0011408142006505227,2.3694687070191165,0.06283859811192749,-0.0008278053292828614,0.41897170001175255
