filename,subject_id,candidate,member,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
380__M_Left_index_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.39224514157606,0.8241426620333194,0.001822953059489075,27.403930633608596,0.8245781971680523,0.0018180546618784504,0.011685492032537326,0.0004355351347328229,-4.898397610624472e-06,0.0003344806900713593,0.19609079999645473
380__M_Left_little_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.71736251270148,0.7666588592921495,0.0016914678547986946,27.72805737001569,0.7670611523831486,0.0016873076012560424,0.010694857314209827,0.00040229309099915067,-4.1602535426521654e-06,0.0002872105978894979,0.21123090000037337
380__M_Left_middle_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.121060618568507,0.8799680408276915,0.0019404119392070196,27.12772573896958,0.8802439135498404,0.001937436271632788,0.006665120401073921,0.00027587272214890657,-2.9756675742316843e-06,0.00027627337840385735,0.28526300000521587
380__M_Left_ring_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.285753289932494,0.8393499275820852,0.0018682056062418646,27.29586122958443,0.8397085174437166,0.0018638625275227024,0.010107939651934572,0.0003585898616313976,-4.3430787191622335e-06,0.00027136242715641856,0.26655630000459496
380__M_Left_thumb_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",26.99028703291933,0.9075991768866778,0.001999729699585501,26.996803762692117,0.9078310221846699,0.0019967312903818786,0.0065167297727874995,0.00023184529799213927,-2.9984092036225256e-06,0.0003683991963043809,0.2184941000014078
380__M_Right_index_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.368707254437247,0.8433519870930314,0.0018328599206484284,27.377426443998015,0.8437226670281887,0.0018291838385978755,0.008719189560768115,0.0003706799351572698,-3.676082050552967e-06,0.00024875832605175674,0.2303786999982549
380__M_Right_little_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.631904571796152,0.757674889871031,0.0017250812023077028,27.64315066697575,0.7581135079309642,0.0017206198676426203,0.011246095179597404,0.00043861805993317127,-4.461334665082414e-06,0.0002573729434516281,0.2061210999963805
380__M_Right_middle_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.17154990964595,0.8700292221297026,0.0019179841285608963,27.18020210518987,0.8703793866539001,0.001914166844438343,0.008652195543920271,0.0003501645241975604,-3.817284122553319e-06,0.0003024512843694538,0.1860887000002549
380__M_Right_ring_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.430048920692375,0.7953303607811034,0.0018071537693830535,27.438718145838198,0.7956531065477729,0.0018035499942060979,0.008669225145823134,0.0003227457666694633,-3.6037751769556377e-06,0.00024851891794241965,0.0007775999984005466
380__M_Right_thumb_finger.BMP,380,"M2 Modified Gabor (detail_clip=0.1, frequencies=0.075/0.095/0.115/0.14, gamma=0.5, orientation_bins=12, orientation_offset=1.5708, sigma_scale=0.55, strength=0.12)",M2 Modified Gabor,"{""detail_clip"": 0.1, ""frequencies"": [0.075, 0.095, 0.115, 0.14], ""gamma"": 0.5, ""orientation_bins"": 12, ""orientation_offset"": 1.5707963267948966, ""sigma_scale"": 0.55, ""strength"": 0.12}",27.05838210736847,0.8953427772864699,0.001968619529933384,27.0654161408544,0.8956535165060162,0.0019654336437590282,0.0070340334859295695,0.00031073921954627437,-3.1858861743558516e-06,0.0004203880962450057,0.19918880000477657
