split,filename,subject_id,method,parameters_json,baseline_psnr,baseline_ssim,baseline_mse,psnr,ssim,mse,delta_psnr,delta_ssim,delta_mse,mean_absolute_change,runtime_seconds
validation,461__F_Left_index_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.103298771865685,0.8169700179395676,0.0019483641180615833,29.772203293648623,0.9060094788639546,0.0010538521129996774,2.668904521782938,0.08903946092438697,-0.0008945120050619058,0.030412741005420685,0.5658492000002298
validation,461__F_Left_little_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.520663205784032,0.7806927453960181,0.001769838667784837,30.33937875531179,0.9461415848925113,0.0009248304585843057,2.8187155495277594,0.16544883949649325,-0.0008450082092005312,0.026343461126089096,0.5511153000043123
validation,461__F_Left_middle_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.26364341523795,0.7871113715756536,0.0018777408676506817,29.709554149639146,0.9210163711705208,0.0010691646349276981,2.4459107344011954,0.13390499959486724,-0.0008085762327229835,0.030862247571349144,0.5657471000013174
validation,461__F_Left_ring_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.291266269176045,0.7811901550710797,0.0018658355912278945,29.610146291649446,0.9089717508096695,0.001093919517085071,2.318880022473401,0.12778159573858983,-0.0007719160741428235,0.030282597988843918,0.5375362999984645
validation,461__F_Left_thumb_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.08569997094466,0.8347893718236685,0.00195627544126548,29.423983087928374,0.9036429471637011,0.0011418306359975115,2.338283116983714,0.06885357534003256,-0.0008144448052679683,0.03030596300959587,0.5697488999940106
validation,461__F_Right_index_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.8650053287695,0.7618898097322583,0.0016349311450770412,29.334482689140028,0.8573961844744682,0.0011656058839784632,1.4694773603705293,0.09550637474220991,-0.0004693252610985779,0.028983626514673233,0.5242780000044149
validation,461__F_Right_little_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.55855360813061,0.7727837992507517,0.0017544647185617935,30.54666904431339,0.9420278262724876,0.0008817248798666295,2.988115436182781,0.1692440270217359,-0.000872739838695164,0.026987317949533463,0.5520879000032437
validation,461__F_Right_middle_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.28297515377793,0.7484366691132784,0.0018694010600514076,29.94672631656451,0.8979376088913679,0.0010123422637089248,2.663751162786582,0.14950093977808943,-0.0008570587963424828,0.03197801113128662,0.6000339000020176
validation,461__F_Right_ring_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.514688904651884,0.7430503985694945,0.0017722749928128264,30.35945974515657,0.9252509333363771,0.0009205640812142632,2.8447708405046868,0.18220053476688258,-0.0008517109115985632,0.029274053871631622,0.4962996000031126
validation,461__F_Right_thumb_finger.BMP,461,M1 NLM,"{""h"": 0.07}",27.392243979486025,0.824597740611136,0.0018229535472769588,28.709570398755858,0.8256784347982407,0.0013459934922615529,1.3173264192698326,0.0010806941871046583,-0.0004769600550154059,0.028278278186917305,0.5346382999996422
validation,115__F_Left_index_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.33657436791094,0.8343347273232042,0.0018464713062853863,28.959658492191647,0.9172381457520723,0.0012706740208318938,1.6230841242807053,0.08290341842886806,-0.0005757972854534925,0.026510071009397507,0.5609450999982073
validation,115__F_Left_little_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.58580455599457,0.7780475343054533,0.0017434903357374776,29.836655389991034,0.9316591914191246,0.0010383277500550009,2.250850833996463,0.1536116571136713,-0.0007051625856824768,0.023231904953718185,0.5774953000000096
validation,115__F_Left_middle_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.302167334253742,0.8219087837041616,0.0018611580992120627,29.308566851457595,0.9267954942216873,0.0011725822475749628,2.006399517203853,0.10488671051752563,-0.0006885758516370999,0.02110808715224266,0.5434858000007807
validation,115__F_Left_ring_finger.BMP,115,M1 NLM,"{""h"": 0.07}",27.147819523990805,0.8353355655057132,0.0019284929146897406,29.058242211590596,0.9185684382147788,0.0012421549627899097,1.910422687599791,0.08323287270906565,-0.0006863379518998308,0.021956656128168106,0.5556450000003679
